year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,14,101,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,9.01 a 12.00,Popular,1,502334.14
2021,1,26,30,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,9.01 a 12.00,Popular,1,538132.28
2021,1,13,48,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,9.01 a 12.00,Popular,1,326536.71
2021,1,7,61,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,9.01 a 12.00,Popular,1,445280.88
2021,1,21,114,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,9.01 a 12.00,Popular,1,501615.93
2021,1,26,18,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Popular,1,421980.10
2021,1,15,120,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Popular,1,474040.93
2021,1,8,37,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,9.01 a 12.00,Popular,1,495882.47
2021,1,5,30,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,2,1034345.82
2021,1,11,20,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,1,484164.55
2021,1,2,4,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,1,523344.96
2021,1,19,31,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,3,1616079.55
2021,1,11,7,INFONAVIT,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,1,477079.85
2021,1,8,19,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,2,1080083.95
2021,1,19,41,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,1,552539.94
2021,1,28,3,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,1,477947.41
2021,1,13,69,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,6.01 a 9.00,Popular,1,534710.79
2021,1,21,19,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Popular,1,148434.82
2021,1,23,5,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Popular,1,148426.19
2021,1,14,97,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Popular,1,128475.72
2021,1,26,30,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Popular,1,270556.18
2021,1,11,27,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,489568.26
2021,1,32,10,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,560260.30
2021,1,1,1,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,434014.34
2021,1,30,193,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,2,1033621.08
2021,1,26,42,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,423119.38
2021,1,26,30,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,480006.18
2021,1,15,18,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,474312.44
2021,1,30,90,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,551322.55
2021,1,6,10,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,2,995989.38
2021,1,15,118,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,487786.40
2021,1,8,19,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,2,957912.65
2021,1,15,120,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,3,1278214.12
2021,1,32,17,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,1,534695.12
2021,1,19,6,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,6.01 a 9.00,Popular,2,733688.09
2021,1,13,69,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Popular,1,455612.57
2021,1,15,81,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Popular,1,531709.48
2021,1,15,29,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Popular,1,433310.03
2021,1,4,2,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,463560.66
2021,1,28,3,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,137361.60
2021,1,14,97,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,428979.80
2021,1,14,120,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,389564.43
2021,1,32,17,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,407741.47
2021,1,8,37,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,2,969351.03
2021,1,22,14,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,518657.25
2021,1,25,12,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,503646.54
2021,1,16,108,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,6.01 a 9.00,Popular,1,516213.61
2021,1,13,69,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,4.01 a 6.00,Popular,2,1089844.35
2021,1,1,6,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,808000.00
2021,1,7,27,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,2,1180000.00
2021,1,5,4,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,883797.04
2021,1,19,18,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,4,2869177.48
2021,1,21,34,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,2,1548405.61
2021,1,20,39,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,734207.10
2021,1,2,2,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,706697.66
2021,1,19,31,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,733891.00
2021,1,7,12,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,3,2182000.00
2021,1,21,156,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,2,1492560.50
2021,1,20,39,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,766375.81
2021,1,20,413,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,679000.00
2021,1,30,141,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,693074.00
2021,1,30,39,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,740000.00
2021,1,11,14,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,2,1229780.00
2021,1,12,29,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,649000.00
2021,1,20,482,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,4.01 a 6.00,Tradicional,1,730225.83
2021,1,11,7,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Tradicional,1,369743.61
2021,1,19,18,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Tradicional,1,86514.21
2021,1,6,10,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Tradicional,1,85431.04
2021,1,31,50,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Tradicional,1,140013.37
2021,1,26,30,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Tradicional,1,70295.73
2021,1,15,25,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,2,790367.22
2021,1,23,9,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,450683.16
2021,1,15,67,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,342004.54
2021,1,27,4,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,378556.99
2021,1,11,27,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,409541.50
2021,1,11,14,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,2,629419.40
2021,1,14,101,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,394363.57
2021,1,14,98,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,2,778094.68
2021,1,25,1,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,2,787901.52
2021,1,19,10,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,2,896188.94
2021,1,1,11,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,426205.58
2021,1,14,53,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,2,794216.28
2021,1,31,50,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,2,748590.89
2021,1,25,11,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,420707.65
2021,1,15,53,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,283497.17
2021,1,28,27,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,263916.87
2021,1,26,43,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,395872.39
2021,1,17,8,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,463814.40
2021,1,21,74,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,495014.21
2021,1,21,114,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,381985.79
2021,1,1,1,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,3,1736500.12
2021,1,25,6,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.61 a 4.00,Tradicional,1,579630.64
2021,1,23,8,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,6,2398146.41
2021,1,8,37,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,17,6635185.74
2021,1,2,4,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,16,5882976.82
2021,1,2,2,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,1,165026.78
2021,1,19,18,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,10,4246937.22
2021,1,14,120,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,10,3710868.97
2021,1,14,70,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,2,982028.51
2021,1,19,31,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,14,5612181.20
2021,1,2,1,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,1,428170.32
2021,1,19,4,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,2,857032.78
2021,1,19,41,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,3,1375914.17
2021,1,19,6,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,5,2087591.76
2021,1,25,6,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,5,1990611.32
2021,1,11,14,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.61 a 4.00,Tradicional,1,446012.21
2021,1,23,5,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,2.61 a 4.00,Tradicional,2,1308076.35
2021,1,23,4,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,2.61 a 4.00,Tradicional,1,610000.00
2021,1,12,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,2.61 a 4.00,Tradicional,1,699000.00
2021,1,1,1,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,2.61 a 4.00,Tradicional,1,583165.97
2021,1,20,570,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,60 o más,2.61 a 4.00,Tradicional,1,670532.97
2021,1,13,69,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,2.61 a 4.00,Tradicional,1,663763.05
2021,1,15,101,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,3,2043326.05
2021,1,12,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,559000.00
2021,1,7,89,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,649914.47
2021,1,21,174,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,672243.14
2021,1,31,102,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,531202.32
2021,1,10,12,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,635419.55
2021,1,7,12,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,2,1263000.00
2021,1,13,13,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,655276.41
2021,1,16,88,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,650000.00
2021,1,24,28,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,538919.25
2021,1,11,30,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,705216.95
2021,1,19,45,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,538736.00
2021,1,8,19,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,563000.00
2021,1,30,105,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,570041.00
2021,1,19,18,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,2,1310238.73
2021,1,30,85,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,638881.04
2021,1,19,31,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,578161.14
2021,1,1,1,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,5,3140138.30
2021,1,18,17,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,4,2586739.09
2021,1,15,25,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,5,2919114.39
2021,1,25,6,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,5,3102014.39
2021,1,23,9,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,15,8604314.48
2021,1,25,11,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1223862.65
2021,1,11,14,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,6,3415681.83
2021,1,17,29,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,712000.00
2021,1,29,33,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,604174.99
2021,1,20,14,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,551000.00
2021,1,14,70,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,4,2434561.44
2021,1,14,120,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,6,3876837.87
2021,1,15,106,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1144105.60
2021,1,23,8,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,7,4295314.75
2021,1,15,67,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,8,5360723.00
2021,1,15,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,7,4139100.00
2021,1,14,97,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,566047.66
2021,1,18,20,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1181306.54
2021,1,30,105,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1794092.49
2021,1,26,30,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1748527.43
2021,1,21,15,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1875188.43
2021,1,21,156,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1970602.59
2021,1,21,41,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1151063.50
2021,1,15,81,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,16,9764024.02
2021,1,13,13,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1749836.45
2021,1,15,2,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1256698.60
2021,1,19,18,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,5,3028824.56
2021,1,21,114,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,6,3679255.74
2021,1,23,5,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,7,4359127.67
2021,1,16,66,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,594910.77
2021,1,30,39,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,607674.76
2021,1,22,11,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1923637.34
2021,1,30,193,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,5,3061494.88
2021,1,21,74,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,16,10071951.87
2021,1,13,69,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,14,8409717.07
2021,1,12,1,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,5,3278717.71
2021,1,3,3,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1700905.87
2021,1,3,3,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,578157.54
2021,1,29,2,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,616439.00
2021,1,12,29,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,17,9950014.64
2021,1,12,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,10,6162739.02
2021,1,29,24,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1185546.20
2021,1,29,33,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,559732.17
2021,1,8,27,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,575000.00
2021,1,18,8,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1123134.04
2021,1,15,5,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,665064.51
2021,1,13,63,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,569930.52
2021,1,19,45,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,4,2317826.33
2021,1,32,38,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,626623.51
2021,1,21,94,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,595387.05
2021,1,32,10,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,615224.86
2021,1,32,17,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,620285.71
