des,cred,monto
CONSTRUCTORA ROLE SA DE V,1,389166.6
"RINCON DEL PUENTE, S.A. DE C.V.",1,593703.04
DENJI PROMOTORA INMOBILIARIA SA DE C V,1,1194000
FRED ROPHIE AMKIE Y COP,1,333882.57
"CONSERVACION PILOTES DE CONTROL, SOCIEDAD ANONIMA",1,174439
QANTER S.A. DE C.V.,1,1375029.65
,,
MICHOAC¡N,1652,1076124543
VIVIENDA USADA,773,524416741.6
"DESARROLLADORA DE ENTORNOS ECOLOGICOS, S.A. DE C.V.",146,95647410.91
"INMOBILIARIA Y CONSTRUCTORA SOLORZANO, S.A. DE C.V.",68,46969054.3
"RESIDENCIAL TORREON  NUEVO, S.A DE C.V.",67,41337275.8
INMOBILIARIA COUNTRY S.A. DE C.V.,43,21792307.94
"MEDA CASA, S.A. DE C.V.",43,26758082.71
DESARROLLO INMOBILIARIO COINTZIO S.A. DE C.V.,37,23659071.72
GARY ALBERTO LARA FLORES,31,21470951.84
CAASA NUEVA GENERACION SA DE CV,31,16790362.18
NAVEIND S.A. DE C.V.,30,15531082.82
"URBASUR, S.A. DE C.V.",23,13536975.86
DESARROLLADORA INJESA SA DE CV,23,15986737.29
"CORPORATIVO TRES MARIAS, S.A.P.I.B. DE C.V.",22,18008721.7
DESARROLLADORA DELTA  S DE RL,17,8648897.03
"PROYECTOS Y CONSTRUCCIONES DE MICHOACAN, S.A. DE C.V.",17,9494868.56
"DESARROLLADORA EL DURAZNO, S.A. DE C.V.",12,6526190.05
"DESARROLLOS ARQUITECTÀNICOS E INMOBILIARIOS NU–EZ ,S.A. DE C.V.",12,6316069.69
PROMOTORA DE VIVIENDA MORELIA S.A DE C.V.,12,7742018.29
HUGO ESPINOZA Y ASOCIADOS S.A. DE C.V.,12,7075910.34
"CONSTRUCTORA  E INMOBILIARIA VALLADOLID, S.A. DE C.V.",9,5417909.86
FUTURA CONSTRUCTORA S.A. DE C.V.,7,4333613.47
MARCO ANTONIO PRADO TINOCO,7,5469229.78
"INMOBILIARIA MERZA, S.A.P.I. DE C.V.",6,4159311.29
"DINAHABI, S.A. DE C.V.",6,3921648.64
JOS? MAR?A S?NCHEZ GÀMEZ,6,3905500.3
CASA TARASCA S. DE R. L.,6,2674905.98
"DESARROLLO INMOBILIARIO ITZICUARO, S.A DE C.V.",6,5000518.36
FRANCISCO HERIBERTO CALDERON GARCIA,6,4159065.27
"CONSTRUCCIONES Y MANTENIMIENTO ACTUAL, S. A. DE C. V.",5,3019592.34
"VIVIENDA 10, S.A. DE C.V.",5,2480676.87
SELENE RANGEL BARRAZA,5,3282383.1
"DESARROLLADORA ROAI, S.A. DE C.V.",5,2849512
JOSE TRINIDAD MARTINEZ MARIN,4,2469285.95
INMOBILIARIA BIRD S.A. DE C.V.,4,2240000
GI OBRA CIVIL SA DE CV,4,2227337.24
MILLA URBANIZACIONES Y CONSTRUCCIONES SA DE CV,4,3841341.45
PREFRAC S.A DE C.V,4,2480118.33
SDM CONTRATISTAS SA DE CV,4,3226270.65
"CONSTRUCTORA RAZMO, S. A. DE C. V.",3,1657160.83
PROMOTORA PIGA SA DE CV,3,1351655.13
"GRUPO EDIFICADOR GUMEZA, S.A. DE C.V.",3,2060000
EVA GARCIA TULE,3,2555771.49
HORACIO GERARDO MENDIOLA GUILLEN,3,2388771.28
GRUPO EDIFICADOR E INMOBILIARIO HERCOM SA DE CV,3,1916878.86
GRUPO CONSTRUCTOR VIZION DIAMANTE SA DE CV,2,1196401.09
MEDA CASA SA DE CV,2,756071.19
CECILIA TORRES BARRERA,2,1210962.51
CREDIX GS SA DE CV SOFOM ENR,2,658426.25
ROBERTO CHAVEZ CARREON,2,1322102.32
INMOBILIARIA GRUPO CASTILLO SERVICIOS Y GESTIÀN S.A. DE C.V.,2,1725784.71
JULIETA GARCIA GARCIA,2,1598278.92
ITZEL GARCIA CALDERON,2,1491680.11
IRERI YUNUEN TAPIA AGUILAR,2,948147.76
"CONSTRUCTORA LIF, S.A. DE C.V.",2,1327365
ELVIA ARACELI VILLA AGUIRRE / ALEJANDRO SOLANO PANTOJA,2,863378.2
JAVIER ALBERTO GARCIA LARA,2,1987401.99
ORLANDO MARTINEZ NU–EZ,2,990000
ELIZABETH JUAREZ ESCOBAR,2,2504462.92
PARRIS VICENTE ARCOS ORTEGA,2,2503000
DESARROLLO HABITACIONAL SANTA JULIA S.A DE C.V.,2,2003297.35
RAMON ORTIZ ALCALA,2,598103.22
JOSE ENRIQUE TSUJI RUIZ,2,1170803.12
CONSTRUCTORA AVOCASA S.A. DE C.V.,2,2462146.3
MAROC RIVERA ALANIS,2,1126798.63
INMOBILIARIA Y CONSTRUCTORA SOLORZANO S.A. DE C.V.,1,161185.02
LORENA MONROY ALBA,1,631886.04
FIDELIA MARIN TELLEZ,1,504219.42
EUNICE MILIAN GUIJARRO,1,498603.68
SERGIO IVAN ARROYO GONZALEZ,1,499008.3
"ASESORIA Y CONSTRUCCIONES DE MORELIA, S. A. DE C. V.",1,725000
DESARRROLLO INMOBILIARIO  ITZICUARO SA DE CV,1,103220.74
GRUPO  CONSTRUCTOR ROCORSA S.A.DE C.V.,1,1133006.41
JORGE ALBERTO SANCHEZ CEJA,1,560079.56
"CREDIX GS, SA DE CV, SOCIEDAD FINANCIERA DE OBJETO MULTIPLE, ENTIDAD NO REGULADA",1,726707.25
VICTOR MANUEL MUJICA VEGA,1,551342.82
JUAN GONZALEZ VAZQUEZ,1,312784.26
UBALDO LUNA TREJO,1,591891.94
RESIDENCIAL BOSQUE MONARCA SA DE CV,1,405715.95
CASA DEL CIELO DE ZACAPU S.A DE C.V,1,678844.88
ISMAEL PEREZ PANTOJA,1,419617.53
RODZAM CONSTRUCTORES SA DE CV,1,283403.42
"ARTE CONSTRUCCION Y DISE–O CERTY, S.A. DE C.V.",1,614863.85
ANA DEL CARMEN RIVERA LELO DE LARREA,1,374493.21
POLET RODEA FLORES,1,564032.7
OSCAR REYES ROJAS,1,508499.56
EDNA FABIOLA RODRIGUEZ SERVIN,1,579548.77
EDGAR ARTURO MENDIOLA GUILLEN,1,564002.51
IRENE ARACELY LEMIS EQUIHUA,1,772503.35
FERME CONSTRUCCIONES SA DE CV,1,1300000
JOSE OSCAR SANDOVAL FLORES,1,89481.16
CONSTRUCTORA ECOPOLIS S.A. DE C.V.,1,488351.98
"INGENIERIA Y ARQUITECTURA SANTA JULIA, S.A. DE C.V.",1,801762.59
OSCAR ALEJANDRO CORONADO ALBA,1,668839.11
RAMIRO HUMBERTO ORTEGA CAMPOS,1,440078.04
LUIS VILLA ZARCO,1,474104.16
XOCHITL BERNARDINA MARIN SOLORIO,1,924917.98
JUAN LUIS CHAVEZ ALATORRE,1,1020533.53
CASAGER S.A. DE C.V.,1,919000
MIRIAM ARELY HERNANDEZ ROBLES,1,821644.14
"NAVEIND, S.A. DE C.V.",1,28910.6
JUAN PULIDO TREJO,1,737727.43
JUAN MAHO OCHOA,1,1095497.57
CORPORATIVO TRES MARIAS S A P I B DE C V,1,482245.76
GERSON GONZALEZ MARTINEZ,1,791000
"AMBIENTE URBANO CONSORCIO CONSTRUCTOR, S.A. DE C.V.",1,480000
FRANCISCO PI?ON PONCE,1,405523.33
JORGE ALBERTO CARDENAS CUEVAS,1,54612.36
PAULO WALTER GRAFF GUERRERO,1,365939.1
"DESARROLLOS RESIDENCIALES DE LA PIEDAD, S.A. DE C.V.",1,775000
JOSE ANTONIO VALENCIA CAMACHO,1,349896.66
FRANCISCO JAVIER MORA FLORES,1,889837.58
SERGIO LOPEZ MELCHOR,1,516000
NANCY SOZA OREGON,1,307615.81
"URBANIZACION, EDIFICACION Y PROYECTOS PROFESIONALES, SA.CV.",1,1242393.33
MIRIAM VICTORIA ZARAGOZA PIMENTEL,1,493378.72
DESARROLLO INMOBILIARIO ITZICUARO SA DE CV,1,347682.06
MANUEL UBALDO MENDEZ MENDOZA,1,407687.9
CESAR CORREA SUAREZ,1,613547.71
MIGUEL ANGEL GAYTAN GONZALEZ,1,531077.18
DESARROLLADORA DELTA DE S DE RL,1,225573.91
GRECIA LIZBETH MAYA PEREZ,1,565968.08
"GRUPO DE ORO DESARROLLADORA DE VIVIENDA, S.A. DE C.V.",1,1090000
CONSTRUMAQUINARIA MACON SA DE CV,1,305301.6
NANCY MARTINEZ ROMERO,1,591494.49
AMANDA ZAVALA ENRIQUEZ,1,1012809.41
HD CONSTRU FACIL S.A. DE C.V.,1,479731.95
SANDRA GARNICA GOMEZ,1,311856.25
ANGELICA VIDALES LUQUE,1,449175.06
YARITZA ALEJANDRA CERVANTES BARRIGA,1,374857.46
"GRUPO LOARCO, S.A. DE C.V.",1,253471
MARIANA ELIZABETH PINEDA CARREON,1,905001.94
HD CONSTRU FACIL SA DE CV,1,686721.82
ANA EVELIA RIVERA ZARCO,1,618001.26
GYT EDIFICACIONES S.A. DE C.V.,1,426937.85
ALEJANDRO RIOS CORTES,1,362587.87
CARINA SOLIS VEGA,1,594505.01
,,
MORELOS,2142,1956391744
VIVIENDA USADA,725,557886964.3
"TECNO URBE CONSTRUCCIONES, S.A. DE C.V.",129,107401049.1
CONSORCIO HOGARES UNION,121,91728843.77
EDIFICACIONES A LA PERFECCIÀN FR S.A DE C.V,97,102044499.9
"PROMOTORA HABITACIONAL ZAPATA, S.A. DE C.V.",77,79164742.09
PROYECTO Y DESARROLLOS COMVIVE S.A.P.I. DE C.V.,68,52883057.21
INMOBILIARIA HODAYA S.A. DE C.V.,50,49993957.01
RI CONSTRUCTORA Y PROMOTORA SA DE C V,44,45260926.33
CASAS BLOCK SA DE CV,32,28568538.77
ANUAR MATUK KANAN,16,9513491.42
CONSORCIO GRUPO EVI,13,10624877.86
"MAXIACERO, S.A. DE C.V.",13,10833286.58
CONSORCIO ARA,10,7743973.31
DESARROLLADORA CONSTRUCTORA E INMOBILIARIA JAVIS SA DE CV.,9,6162175.71
ROCASA DESARROLLADORA SA DE CV,8,8200164.31
DESAURB S.A. DE C.V.,6,3870357
"CONSTRUCTORA BARF RODRIGUEZ Y CIA, S. EN N. C.",6,5823629.6
MAVI ARQUITECTOS DESING GROUP SA DE CV,6,6113041.57
"INMOBILIARIA SKY TERRA, S.A. DE C.V.",5,5612994.69
"CCIDE INMOBILIARIA, S.A. DE C.V.",4,4267591.39
"GRUPO DISE–O Y CONSTRUCCION MORELOS, S.A. DE C.V.",3,1861402.37
TOM DESARROLLOS SA DE CV,3,3382583.65
CONSTRUCCIONES VALES S.A DE C.V,2,2425425.98
EDIFICACIONES A LA PERFECCION FR SA DE CV,2,2244465.88
"INMOBILIARIA SULIN, S.A. DE C.V.",2,2596533.89
MARTINA JIMENEZ PINEDA,1,470361.63
GABRIELA HERRERA PEREZ,1,528114
RESIDENCIAS DE MORELOS SA DE CV,1,71800.93
JESUS ALBERTO GARCIA JASSO Y COPROPIETARIOS,1,447111.7
GREGORIO S?NCHEZ GUZM?N,1,882593.28
FRANCISCO ERNESTO SCHNABEL PERAZA / LUISA FERNANDA GARCIA ROGERS,1,386967.48
ALKIBA DEVELOPMENT SRL DE CV,1,166485.81
JACINTO ADRIAN NORIEGA GRANADOS,1,431634.58
MARIA DE LOURDES GUTIERREZ FERNANDEZ,1,379007.96
JORGE CERVANTES GARCIA,1,235879.14
FERNANDO LOPEZ BASAVE,1,1185128.52
"HABITAT BECAST, S.A. DE C.V.",1,1336701.24
GRUPO LAFCO SA DE CV,1,745758.88
DESARROLLADORA QBIK SA DE CV,1,279428.4
BORSA SA DE CV,1,177620.25
INMOBILIARIA SUSTENTAHABIT S.A. DE C.V.,1,755753.43
INFRA MIL SA DE CV,1,367636.29
ENRIQUE OCAMPO ROJAS,1,1139843.54
MACDELINA ARIZA SERRANO,1,1320525
"DESARROLLADORA FR, S.A. DE C.V.",1,1058000
DAVID SIXTO PI–ARRIETA SANCHEZ,1,368027.07
,,
NAYARIT,656,464424940.8
VIVIENDA USADA,342,248748090.2
CONSORCIO ARA,120,87079199.8
"BIGEYES, S.A. DE C.V.",42,27131963.34
PROMOTORA DE INVERSIONES DEL NAYAR S.A. DE C.V.,20,14431043.56
"CONSORCIO INMOBILIARIO MILENIUM DE OCCIDENTE, S.A. DE C.V.",15,11646479.48
"INGENIERIA MEXICANA Y CONSTRUCCIONES, S.A. DE C.V.",11,6372683.21
"CONSTRUCTORA VERDE DE NAYARIT, S. A. DE C. V.",7,5416405.45
DESARROLLO DE CONFORT URBANO SA DE CV,6,2982794.11
INTERDESARROLLOS DE NAYARIT S.A. DE C.V.,6,3500850.68
TIERRA-VIDA DESARROLLOS INMOBILIARIOS SA DE CV,5,3708931.25
JOSE ALFREDO MADRIGAL ZAMBRANO,5,2493504.57
GOVACASA S DE RL DE CV,5,2994284.19
JOAQUIN BAEZA SERRANO,5,3028729.74
"DE ELI INMOBILIARIA, S.A. DE C.V.",4,2295000
"NVR DESARROLLO INMOBILIARIO, S.A. DE C.V.",4,2373325.38
"STRUCTURA CONSTRUCCIONES, S.A. DE C.V.",4,2891840.93
PRODESAMAR SAPI DE CV,3,1319879.01
"CONSTRUCCIONES Y DISE–OS OPTIMA, S. DE R.L. DE C.V",3,2293350.46
JOSE RAFAEL OJEDA GARCIA,3,2491701.75
"PRECIADO CONSTRUCCIONES E INMOBILIARIA, S.A. DE C.V.",2,1262681.25
DESARROLLADORA URBANISTICA DE NAYARIT SA DE CV,2,2100599.39
CREACION DE DESARROLLOS DE OCCIDENTE S.A. DE C.V.,2,866102.58
MCI INTERACCIONES CONSTRUCTIVAS SA DE CV,2,898129.58
DESARROLLADORA BAH?A NUEVA SAPI DE CV,2,754106.53
MICHELE JEAN AVILA HACKETT,2,1690186.18
GREGORIO BURGOS VEGA,2,1651074.32
CPC9001 SA DE CV,2,665455.85
INMOBILIARIA LOM S.A. DE C.V.,2,910000
PABLO ANTONIO HERN?NDEZ RAM?REZ,1,928355.61
JORGE JAVIER CERVANTES CASTILLON,1,1375135.47
JUAN JOSE LOPEZ CASTELLANOS,1,1310938.96
JORGE ERNESTO ANZALDO HERNANDEZ,1,1090000
IRENE RAMIREZ ARTEAGA,1,755214.55
INPA INNOVACIONES S.A. DE C.V.,1,561242.42
ROSA ALEJANDRA MADRIGAL MASCARE–O,1,675200
BLANCA ROSA ALAMILLA RODRIGUEZ,1,1330468.38
RAFAEL RAYGOZA LOPEZ,1,1223741.29
CORCON CORPORATIVO CONSTRUCTIVO DE NAYARIT S.A. DE C.V.,1,698575.79
LUIS MANUEL OROZCO BECERRA,1,173678.27
CAPS CONSTRUCTORA Y ARRENDADORA PS ASOCIADOS S. A. DE C. V.,1,650547.17
BANCO ACTINVER POR CTA FID 3483,1,314571.31
JUAN SERRANO FLORES,1,792834.09
LUIS ALBERTO SANCHEZ TRILLO,1,410886.77
INMOBILIARIA MASEB & ASOCIADOS S. DE R.L. DE C.V.,1,1151231.31
ROBERTO CECILIO VERDIN ARANA,1,236908.52
JOSE LUIS CERVANTES CASTILLON,1,1202000
"KMB CONSTRUCTORA, S.A. DE C.V.",1,699630.64
JESSICA LIZETH BLANCO ESCOBEDO,1,556442.54
ROY ARGEL GOMEZ OLGUIN,1,819908.43
EDGAR EDUARDO ANAYA VILLALVAZO,1,500000
"MEGADESARROLLO INMOBILIARIO EX HACIENDA SAN ANGEL, SA DE CV",1,186478.8
CONSTRUCCIONES Y DISE?OS OPTIMA S DE R L DE CV,1,773645.43
"ART EDIFICACIONES CONTEMPORANEAS, S. DE R.L. DE C.V.",1,68122.67
ADRIAN SOLIS DELGADO,1,726747.89
MIGUEL GONZALEZ ROMO,1,808443.82
CARLOS RAMON MENCHACA DIAZ DEL GUANTE,1,405597.82
,,
NUEVO LE”N,1096,698344989.4
VIVIENDA USADA,387,262634046.5
"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",113,64627498.45
CONSORCIO EMPRESAS JAVER,83,48210805.18
GRUPO SADASI,69,45355765.9
"MARFIL DESARROLLO, S.A. DE C.V.",64,44856777.5
CONSORCIO RUBA,43,29414984.33
"INMOBILIARIA VIDUSA, S.A. DE C.V.",35,18846512.23
"INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.",30,18074032.16
"RESIDE INMUEBLES, S.A. DE C.V.",24,13599093.97
IMPULSORA REGIO HOGAR S DE RL DE CV,22,12747813.84
INMUEBLES PARA TI SA DE CV,18,13050445.78
"GRUPO PROHABIMEX, S.A. DE C.V.",18,11148042.56
URBANIZADORA ALBA S.A. DE C.V.,16,9415650.37
GRUPO VIDUSA,16,11884152.57
VIVIR ESPACIOS INMOBILIARIOS S.A. DE C.V.,15,7844633.81
THE R COMPANY S.A. DE C.V.,14,8375768.53
"DESARROLLOS ALFA 777, S.A. DE C.V.",11,5986403.14
"ALCAVA, S. DE R.L.  DE C.V.",10,7844377.65
"CONSTRUCTORA COSS BU, S.A. DE C.V.",8,4606344.83
DESARROLLOS HABITACIONALES GEMINIS SA DE CV,8,3992031.32
GRUPO AMBIA,7,3490921.38
PROYECTOS DEL NORTE AVVIARE S.A DE C.V.,6,4072875.69
"HABIMIL, S.A. DE C.V.",5,6194375.67
AMEL PACHUR BAZAN,4,2904817.07
"INMOBILIARIA NACIONAL DE CASAS, S.A. DE C.V.",4,1990575.57
"SALVE HABITACIONAL, S.A. DE C.V.",4,2192575.37
"DESARROLLOS INMOBILIARIOS ATLAS, S.A. DE C.V.",4,3122106.49
"VIVIENDA UNICA, S.A. DE C.V.",4,2513145.78
EDIFICACIONES GH SA DE CV,3,944388.58
ZAMA IMPULSORA S.A. DE C.V.,3,1616335.18
"CARZA, S.A.P.I. DE C.V.",3,2376329.86
"INMOBILIARIA TOTAL, S.A. DE C.V.",2,2138498.15
DIAMAK SA DE CV,2,335599.95
IMPULSORA SAN AGUSTIN S.A. DE C.V.,2,1050875.91
APPIA RESIDENCIAS SA DE CV,2,1105046.11
INTER APODACA SA DE CV,2,429900.07
INMOBILIARIA VIDUSA SA DE CV,2,635392.35
"VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.",2,939983
DESARROLLADORA INTEGRA S.A DE C.V.,2,1423584.93
ARMANDO ALVAREZ ALVAREZ,2,563001.04
"RDOMPER PROMOTORA INMOBILIARIA, S.A. DE C.V.",2,1154476.91
"PROMOTORA INMOBILIARIA MR, S.A DE C.V.",2,1070000
"INMOBILIARIA  ROVALDI, S.A. DE C.V.",2,1442409.48
INVERSIONES Y DESARROLLOS E&G SA DE CV,1,600056.22
JAIME EDGARDO TREVI–O ALDAPE Y COPS,1,703050.93
ROMAN GERONIMO MARTINEZ MENDEZ / MACRINA GONZALEZ GONZALEZ,1,659490.44
"FILA CONSTRUCCIONES ,S.A. DE C.V.",1,602597.37
BANCO REGIONAL DE MONTERREY SA IBM BANREGIO GRUPO FINANCIERO,1,369587.51
REPRESENTACION PATRIMONIAL SA DE CV,1,833708.14
CONSTRUCTORA SEPULVEDA DEL NORTE SA DE CV,1,168403.09
"HOGARES INTERNACIONALES, S.A. DE C.V.",1,474667.31
SEDE INMOBILIARIA S.A. DE C.V. Y COPS,1,833382.8
CONSORCIO ARA,1,536000
PROMOTORA DE INMUEBLES SA DE CV,1,506350.95
"CAPITAL INMOBILIARIO DEL NORTE, S.A. DE C.V.",1,442000
"PROMOTORA ELIZONDO,  S.A. DE C.V.",1,444367.08
INMUEBLES HAE SA DE CV,1,589205.69
ACRE PROMOTORA S. A. DE C. V.,1,255095.26
IMPULSORA JARDINES SA DE CV,1,166367.47
"SCOTIABANK INVERLAT, I.B.M. GRUPO FINANCIERO SCOTIABANK INVERLAT",1,809143.22
ALBA DESARROLLOS SA DE CV,1,400635.62
DESARROLLOS INMOBILIARIOS LND S.A. DE C.V.,1,1107516.33
INMOBILIARIA MAFESA SA DE CV Y PROMOTORA INMOBILIARIA MR,1,406244.75
"PROMOVIVIENDA, S.A. DE C.V.",1,1214724.01
,,
OAXACA,1197,880001667.2
VIVIENDA USADA,794,580621207.6
AGUICORZO T CONSTRUYE S.A. DE C.V.,75,44938748.22
GRUPO CUBOOAX S.A DE C.V,41,36003557.01
COCOA S. A. DE C. V.,22,11525814.47
DESARROLLADORA PERCUR S.A DE C.V,17,15315495.34
ISAIAS REYES GARCIA,15,12763451.55
INMOBILIARIA Y ARRENDADORA DE INMUEBLES LOS POBLANOS SA DE CV,14,14484476.23
DISE–O DE COMUNIDADES S.A. DE C.V.,14,11687146.83
"MONTEREY FUNDING PROYECTOS, S.A. DE C.V.",13,12196130.95
"CYTONIX, S.A. DE C.V.",10,8940735.21
DESARROLLO DE VIVIENDA DE ANTEQUERA S.A. DE C.V.,8,4661466.25
ISMAEL ZAIZAR FLORES,8,6143440.72
"DESARROLLOS E INNOVACIONES EN CONSTRUCCION RMSOL, S.A. DE C.V.",5,2711210.39
"GRUPO INMOBILIARIO DEL PAPALOAPAN, S.A. DE C.V.",5,3437029.05
ABISAI FLORES REYES,5,4567540.11
"PAREDES Y ASOCIADOS CONSTRUCTORES, S.A. DE C.V.",4,2256697.86
YATZIL CONSTRUCCIONES Y BIENES RAICES SA DE CV,4,4133145.53
FREYES CONSTRUCCIONES Y DESARROLLOS SA. DE C.V,4,2265085.12
INGENIERIA Y LOGISTICA NACIONAL GARJIMEX S.A. DE C.V.,4,2997848.98
ESTEFANY AYUSO ALFONZO,3,2876339.21
CONSTRUCCIONES ARGOM SA DE CV,3,1701559
"PROMOTORA Y URBANIZADORA DEL NORESTE, S.A. DE C.V.",3,2686467
JOSE MANUEL AGUILAR GARRIDO,2,1047307.72
ROMACORP CONSTRUCCIONES Y MATERIALES SA DE CV,2,606289.28
INFRAESTRUCTURA Y SERVICIOS DE CONSTRUCCIÀN RHINO SA DE CV,2,2180045.04
JUAN MANUEL CARRASCO GAMBOA,2,1531784
DANIEL LOPEZ MARTINEZ,2,1031397.06
CYTONIX SA DE CV,2,897613.4
"DINAMICA DE PROYECTOS Y CONSTRUCCIONES, S.A. DE C.V.",2,1291699
JESUS MELGAR FUENTES CASTRO,2,1178595
LESLIE CASTILLO ESTUDILLO,1,641811.65
ARIEL SALVADOR GARCIA VALENCIA,1,680850.73
ALMA ROSA SOSA DOMINGUEZ,1,683638
INGENIERIA Y LOGISTICA NACIONAL GARJIMEX SA DE CV,1,163849.36
MAYRA CRUZ DOMINGUEZ,1,983476.98
PROYECTOS Y CONSTRUCCIONES IDHEAS SA DE CV,1,332788.88
MARIA DE LOS ANGELES MARTINEZ JAIMES,1,613702.32
EUSTOLIA GALINDO DOMINGUEZ,1,775337
IDALIA CAROLINA VILLAR ORTIZ,1,703340
MODESTA MARTINEZ DE JESUS,1,488428
DENISSE MARIA ZARATE LOPEZ,1,537517
JUAN FRANCISCO VELASCO RAMIREZ,1,489300
BAUTISTA MENDEZ INGENIO EN LA CONSTRUCCION SA DE CV,1,290938.65
DAVID ANTONIO CERVANTES,1,549037.8
SELENE ARREOLA FIALLO,1,621600
ROSA ELBA JERONIMO RAMIREZ,1,630000
NESTOR SANTIAGO CASTILLO,1,588124.25
YURIDIA VERONICA RAMOS OSORIO,1,616481.07
ROCINA PAZOS FERNANDEZ,1,1065000
CARLOS EFREN VASQUEZ MENDOZA,1,694303
COLUMBA RICARDO,1,1175323
LAURA PATRICIA TEAHULOS SIGUENZA,1,457358.65
JORGE HERMILO LAREDO RUIZ,1,933271.5
LUCERO DE JESUS CABRERA ORDAZ,1,452659.9
FERNANDO GARCIA SANTIAGO,1,988225.03
MIGUEL ANGEL GARCIA GARCIA,1,516101.84
LIZ NAYELI VICTORIA CONCEPCION,1,971942
RICARDO ANTONIO RAMIREZ MARTINEZ,1,568773.47
CONSTRUCTORA FOCAL SA DE CV,1,556268.14
ZAIRA DONAJI JIMENEZ CASTRO,1,927000
JOSE JAVIER HERNANDEZ AVENDA–O,1,1121154
GERMAN ENRIQUE GARCIA DIAZ,1,582443.1
CESAR ADRIAN FELIX SOSA,1,678807
JOSE LUIS TORRES TREJO,1,917520.59
MELINA MENDOZA RAMIREZ,1,1179000
"CONSTRUCCIONES LOUVRE, S.A. DE C.V.",1,800000
ABEL LOPEZ GOMEZ,1,1174010.98
MILTHON JOSE LOPEZ BASTIDA,1,736609.78
JOSE LUIS MENDOZA LOPEZ,1,980000
YANELI AMBROSIO MONTESINOS,1,807000
GRISSEL OYUKI GUZMAN GARCIA,1,654378.51
ARIANA GONZALEZ CASTRO,1,686327.35
LIZBETH ACOSTA CUACTLE,1,468219
GUADALUPE RAMIREZ LEON,1,691264.19
MAURA JUSTINA LOPEZ LOPEZ,1,974384.2
DINAMICA DE PROYECTOS Y CONSTRUCCIONES SA DE CV,1,305226.51
GABRIEL MARTINEZ ALARCON,1,1200000
ARIADNA JUAREZ DE LOS SANTOS,1,589883.29
JUAN DIEGO BLAZI RIOS,1,823009.69
DANTE URIEL CHAVEZ RUIZ,1,917520
ELVIN GALLEGOS CELAYA,1,706604.19
RIMALOVA SA DE CV,1,1101000
MAIRA HERNANDEZ GARCIA,1,961793.38
RUTH VIELA CABALLERO AQUINO,1,662087.26
NORMA VICTORIA DAZA CORTES,1,686000
ILSE RUBIO FONSECA,1,922429.22
EDGAR CASTILLO LOPEZ,1,1286000
UZZIEL ROBLES PACHECO,1,545320.08
AURORA FERIA GARCIA,1,700316
REYNA LUZ SANCHEZ AGUILAR,1,681000
EBIDIA MATADAMAS JUAREZ,1,846714.7
XOCHITL OLIVERA CRUZ,1,642540
PEDRO CALVO CRUZ,1,171648.71
PROYECTOS Y OBRAS INTEGRALES DOKA SA DE CV,1,419254.85
MARGARITO BELARMINO RODRIGUEZ GOMEZ,1,165611.4
LUIS ANTONIO CASTRO VENTURA,1,593835.53
MIZRAIM CRUZ HERNANDEZ,1,649054.42
EMIGDIO LOPEZ MARIN,1,779740.14
JESUS ROJAS ARAGON,1,1263500
GRISELDA CABRERA PEDRO,1,739796.62
JESUS VILLARREAL MARTINEZ,1,777000
GABRIELA RAMIREZ HERNANDEZ,1,715186.02
BERTORIO CRUZ OSORIO,1,712500
RAYMUNDO VICENTE MATUS,1,596477.75
CINTHIA IRAIS REGALADO LOPEZ,1,658898.16
ARTURO RUIZ CARBALLO,1,692027.71
DANIEL LOPEZ GARCIA,1,483701.07
EDGAR CARRANZA AMADOR,1,757223.23
MARTHA DALILA MENDOZA RUIZ,1,623000
MARTHA DEL CARIBE CAB RUIZ,1,1273725.97
MAYRA GOMEZ SANCHEZ,1,1384574
JUAN OLIVERA PEREZ,1,767426.36
MANUEL GUSTAVO FLORES ARAGON,1,603912
LUCIA TERRAZAS MARICHE,1,747035
ISMAEL CASTELLANOS ORTIZ,1,1392458
ABEL RAMIREZ LOPEZ,1,1015000
LOURDES MENDOZA LOPEZ,1,673717
LETICIA SANTIAGO PAVON,1,698135.59
YAMELIA SOLUCIONES INMOBILIARIAS SA DE CV,1,121026.48
TANIA RAMIREZ RAMIREZ,1,660000
GABRIEL AGUILAR REYES,1,441280.45
WILLBERTH CORONEL CRUZ,1,1003743.15
MARITZA BELEM GARCIA SANTIAGO,1,666190
BELIZARIO ANDRES ANDRES,1,962347.45
AGUICORZO T CONSTRUYE  SA  DE  CV,1,276414.4
SERGIO VILLALOBOS PALOMEC,1,1301215.68
MIGUEL ANGEL MENDOZA CORZO,1,1067763.08
KARINA SANTIAGO PINEDA,1,696865.33
JUANA OLIVIA CORRES HERNANDEZ,1,989876.08
JORGE FRANCISCO ARAGON GARCIA,1,983466.93
CLAUDIA IVETH RAMIREZ OLIVA,1,722966
MARBELLA DE LA CRUZ GARCIA,1,678900
ANDRES GUERRA VILLALOBOS,1,716800
BEATRIZ MENDOZA CLAVEL,1,634416.35
JOSE RAMON CARRERA PIOQUINTO,1,890408.35
ELENA CONCEPCION MARQUEZ SANTOS,1,671551.33
SHADIA REYES BETANZOS,1,559500
